Time,X,Y,Z,Target_X,Target_Y,Target_Z
36.756,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.766,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.776,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.786,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.796,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.806,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.816,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.826,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.836,-0.5218545768727891,-0.46285909437816636,2.205212750037834,-0.4666666666666667,-0.4666666666666667,2.2
36.846,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.856,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.866,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.876,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.886,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.896,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.906,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.916,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.927,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.936,-0.5166399954195583,-0.4631560761056327,2.205542821440702,-0.4666666666666667,-0.4666666666666667,2.2
36.946,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
36.956,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
36.966,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
36.976,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
36.986,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
36.997,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
37.006,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
37.016,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
37.026,-0.5123714950337586,-0.46339917646366413,2.2059019449612656,-0.4666666666666667,-0.4666666666666667,2.2
37.037,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.046,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.056,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.066,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.076,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.086,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.096,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.106,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.116,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.126,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.136,-0.5088774283081763,-0.46359817114451296,2.2062848496762926,-0.4666666666666667,-0.4666666666666667,2.2
37.146,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.156,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.166,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.176,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.186,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.196,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.206,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.216,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.226,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.236,-0.5060172898100199,-0.46376106223742114,2.2066872209657014,-0.4666666666666667,-0.4666666666666667,2.2
37.246,-0.5036760659951613,-0.46389440001326326,2.207105527010568,-0.4666666666666667,-0.4666666666666667,2.2
37.258,-0.5036760659951613,-0.46389440001326326,2.207105527010568,-0.4666666666666667,-0.4666666666666667,2.2
37.266,-0.5036760659951613,-0.46389440001326326,2.207105527010568,-0.4666666666666667,-0.4666666666666667,2.2
37.276,-0.5036760659951613,-0.46389440001326326,2.207105527010568,-0.4666666666666667,-0.4666666666666667,2.2
37.286,-0.5036760659951613,-0.46389440001326326,2.207105527010568,-0.4666666666666667,-0.4666666666666667,2.2
37.296,-0.5036760659951613,-0.46389440001326326,2.207105527010568,0.46666666666666656,-0.4666666666666667,2.2
37.306,-0.5036760659951613,-0.46389440001326326,2.207105527010568,0.46666666666666656,-0.4666666666666667,2.2
37.316,-0.5036760659951613,-0.46389440001326326,2.207105527010568,0.46666666666666656,-0.4666666666666667,2.2
37.326,-0.5036760659951613,-0.46389440001326326,2.207105527010568,0.46666666666666656,-0.4666666666666667,2.2
37.336,-0.5036760659951613,-0.46389440001326326,2.207105527010568,0.46666666666666656,-0.4666666666666667,2.2
37.346,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.358,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.366,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.376,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.386,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.397,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.406,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.416,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.426,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.436,-0.5017596102169564,-0.46400354632782914,2.2075368767695696,0.46666666666666656,-0.4666666666666667,2.2
37.446,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.456,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.466,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.476,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.486,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.496,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.506,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.519,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.528,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.536,-0.46730031724964666,-0.46412316430542916,2.207897610150568,0.46666666666666656,-0.4666666666666667,2.2
37.546,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.558,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.566,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.576,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.586,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.596,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.606,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.616,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.626,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.636,-0.3568599865366354,-0.4643089428911391,2.208048014446285,0.46666666666666656,-0.4666666666666667,2.2
37.647,-0.20955980425312976,-0.4645479304604031,2.207982506353555,0.46666666666666656,-0.4666666666666667,2.2
37.658,-0.20955980425312976,-0.4645479304604031,2.207982506353555,0.46666666666666656,-0.4666666666666667,2.2
37.668,-0.20955980425312976,-0.4645479304604031,2.207982506353555,0.46666666666666656,-0.4666666666666667,2.2
37.676,-0.20955980425312976,-0.4645479304604031,2.207982506353555,0.46666666666666656,-0.4666666666666667,2.2
37.686,-0.20955980425312976,-0.4645479304604031,2.207982506353555,0.46666666666666656,-0.4666666666666667,2.2
37.996,0.06402272270263722,-0.4651839501275157,2.206918797608802,0.46666666666666656,-0.4666666666666667,2.2
38.006,0.06402272270263722,-0.4651839501275157,2.206918797608802,0.46666666666666656,-0.4666666666666667,2.2
38.416,0.13953185896960718,-0.46557245384534623,2.205414938227249,0.46666666666666656,-0.4666666666666667,2.2
38.426,0.13953185896960718,-0.46557245384534623,2.205414938227249,0.46666666666666656,-0.4666666666666667,2.2
38.856,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.866,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.876,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.886,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.896,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.907,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.916,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.926,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.936,0.26901979780984814,-0.4659776543030288,2.204775334072362,0.46666666666666656,-0.4666666666666667,2.2
38.946,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
38.956,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
38.966,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
38.976,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
38.986,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
38.996,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
39.01,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
39.016,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
39.026,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
39.038,0.2873793447578873,-0.4660498082238411,2.2046830516839355,0.46666666666666656,-0.4666666666666667,2.2
39.046,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.056,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.066,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.078,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.086,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.096,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.106,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.116,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.126,0.30579453216187974,-0.46611393365606474,2.2045782994112386,0.46666666666666656,-0.4666666666666667,2.2
39.136,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.146,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.156,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.166,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.176,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.186,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.196,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.207,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.216,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.226,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.236,0.3240775892099481,-0.4661721833848882,2.204461029709233,0.46666666666666656,-0.4666666666666667,2.2
39.246,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.256,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.266,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.278,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.286,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.297,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.306,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.316,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.326,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.336,0.34073869698455395,-0.4662239232299083,2.2043431324203286,0.46666666666666656,-0.4666666666666667,2.2
39.346,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.356,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.366,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.376,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.387,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.396,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.406,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.416,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.426,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.436,0.3554808364108762,-0.46626986584600677,2.204312992712114,0.46666666666666656,-0.4666666666666667,2.2
39.446,0.36754831074091754,-0.46630747309719267,2.204377258192699,0.46666666666666656,-0.4666666666666667,2.2
