Time,Jitter_X,Jitter_Y,Jitter_Z
68.187,0.0,0.0,0.0
68.196,0.0,0.0,0.0
68.206,0.0,0.0,0.0
68.217,0.0,0.0,0.0
68.226,0.0,0.0,0.0
68.236,0.0,0.0,0.0
68.246,0.0,0.0,0.0
68.256,0.0,0.0,0.0
68.266,0.0,0.0,0.0
68.276,0.0,0.0,0.0
68.606,0.0,0.0,0.0
68.616,0.0,0.0,0.0
69.016,0.0,0.0,0.0
69.026,0.0,0.0,0.0
69.036,0.0,0.0,0.0
69.046,0.0,0.0,0.0
69.056,0.0,0.0,0.0
69.066,0.0,0.0,0.0
69.077,0.0,0.0,0.0
69.086,0.0,0.0,0.0
69.096,0.0,0.0,0.0
69.108,0.0,0.0,0.0
69.117,0.0,0.0,0.0
69.126,0.0,0.0,0.0
69.136,0.0,0.0,0.0
69.146,0.0,0.0,0.0
69.156,0.0,0.0,0.0
69.166,0.0,0.0,0.0
69.178,0.0,0.0,0.0
69.186,0.0,0.0,0.0
69.197,0.0,0.0,0.0
69.206,0.0,0.0,0.0
69.216,0.0,0.0,0.0
69.226,0.0,0.0,0.0
69.236,0.0,0.0,0.0
69.246,0.0,0.0,0.0
69.256,0.0,0.0,0.0
69.266,0.0,0.0,0.0
69.276,0.0,0.0,0.0
69.286,0.0,0.0,0.0
69.296,0.0,0.0,0.0
69.306,0.0,0.0,0.0
69.316,0.0,0.0,0.0
69.326,0.0,0.0,0.0
69.336,0.0,0.0,0.0
69.346,0.0,0.0,0.0
69.356,0.0,0.0,0.0
69.366,0.0,0.0,0.0
69.376,0.0,0.0,0.0
69.386,0.0,0.0,0.0
69.396,0.0,0.0,0.0
69.406,0.0,0.0,0.0
69.416,0.0,0.0,0.0
69.427,0.0,0.0,0.0
69.437,0.0,0.0,0.0
69.446,0.0,0.0,0.0
69.456,0.0,0.0,0.0
69.466,0.0,0.0,0.0
69.476,0.0,0.0,0.0
69.486,0.0,0.0,0.0
69.496,0.0,0.0,0.0
69.506,0.0,0.0,0.0
69.516,0.0,0.0,0.0
69.526,0.0,0.0,0.0
69.536,0.0,0.0,0.0
69.546,0.0,0.0,0.0
69.556,0.0,0.0,0.0
69.566,0.0,0.0,0.0
69.576,0.0,0.0,0.0
69.586,0.0,0.0,0.0
69.597,0.0,0.0,0.0
69.606,0.0,0.0,0.0
69.616,0.0,0.0,0.0
69.626,0.0,0.0,0.0
69.636,0.0,0.0,0.0
69.646,0.0,0.0,0.0
69.656,0.0,0.0,0.0
69.666,0.0,0.0,0.0
69.676,0.0,0.0,0.0
69.686,0.0,0.0,0.0
69.696,0.0,0.0,0.0
69.706,0.0,0.0,0.0
69.716,0.0,0.0,0.0
69.726,0.0,0.0,0.0
69.736,0.0,0.0,0.0
69.746,0.0,0.0,0.0
69.756,0.0,0.0,0.0
69.766,0.0,0.0,0.0
69.776,0.0,0.0,0.0
69.786,0.0,0.0,0.0
69.796,0.0,0.0,0.0
69.806,0.0,0.0,0.0
69.816,0.0,0.0,0.0
69.827,0.0,0.0,0.0
69.836,0.0,0.0,0.0
69.846,0.0,0.0,0.0
69.856,0.0,0.0,0.0
69.866,0.0,0.0,0.0
69.876,0.0,0.0,0.0
69.886,0.0,0.0,0.0
69.897,0.0,0.0,0.0
69.906,0.0,0.0,0.0
69.916,0.0,0.0,0.0
69.926,0.0,0.0,0.0
69.936,0.0,0.0,0.0
69.946,0.0,0.0,0.0
69.956,0.0,0.0,0.0
69.966,0.0,0.0,0.0
69.976,0.0,0.0,0.0
69.986,0.0,0.0,0.0
69.996,0.0,0.0,0.0
70.006,0.0,0.0,0.0
70.016,0.0,0.0,0.0
70.026,0.0,0.0,0.0
70.036,0.0,0.0,0.0
70.046,0.0,0.0,0.0
70.056,0.0,0.0,0.0
70.066,0.0,0.0,0.0
70.076,0.0,0.0,0.0
70.086,0.0,0.0,0.0
70.096,0.0,0.0,0.0
70.106,0.0,0.0,0.0
70.116,0.0,0.0,0.0
70.126,0.0,0.0,0.0
70.136,0.0,0.0,0.0
70.146,0.0,0.0,0.0
70.158,0.0,0.0,0.0
70.166,0.0,0.0,0.0
70.176,0.0,0.0,0.0
70.186,0.0,0.0,0.0
70.196,0.0,0.0,0.0
70.206,0.0,0.0,0.0
70.216,0.0,0.0,0.0
70.226,0.0,0.0,0.0
70.236,0.0,0.0,0.0
70.246,0.0,0.0,0.0
70.257,0.0,0.0,0.0
70.266,0.0,0.0,0.0
70.276,0.0,0.0,0.0
70.286,0.0,0.0,0.0
70.296,0.0,0.0,0.0
70.306,0.0,0.0,0.0
70.316,0.0,0.0,0.0
70.326,0.0,0.0,0.0
70.336,0.0,0.0,0.0
70.346,0.0,0.0,0.0
70.356,0.0,0.0,0.0
70.366,0.0,0.0,0.0
70.376,0.0,0.0,0.0
70.386,0.0,0.0,0.0
70.396,0.0,0.0,0.0
70.407,0.0,0.0,0.0
70.416,0.0,0.0,0.0
70.426,0.0,0.0,0.0
70.436,0.0,0.0,0.0
70.446,0.0,0.0,0.0
70.456,0.0,0.0,0.0
70.466,0.0,0.0,0.0
70.476,0.0,0.0,0.0
70.486,0.0,0.0,0.0
70.496,0.0,0.0,0.0
70.506,0.0,0.0,0.0
70.516,0.0,0.0,0.0
70.526,0.0,0.0,0.0
70.536,0.0,0.0,0.0
70.546,0.0,0.0,0.0
70.556,0.0,0.0,0.0
70.566,0.0,0.0,0.0
70.576,0.0,0.0,0.0
70.586,0.0,0.0,0.0
70.596,0.0,0.0,0.0
70.606,0.0,0.0,0.0
70.616,0.0,0.0,0.0
70.626,0.0,0.0,0.0
70.636,0.0,0.0,0.0
70.646,0.0,0.0,0.0
70.658,0.0,0.0,0.0
70.666,0.0,0.0,0.0
70.676,0.0,0.0,0.0
70.686,0.0,0.0,0.0
70.696,0.0,0.0,0.0
70.706,0.0,0.0,0.0
70.716,0.0,0.0,0.0
70.726,0.0,0.0,0.0
70.736,0.0,0.0,0.0
70.746,0.0,0.0,0.0
70.756,0.0,0.0,0.0
70.766,0.0,0.0,0.0
70.776,0.0,0.0,0.0
70.786,0.0,0.0,0.0
70.796,0.0,0.0,0.0
70.806,0.0,0.0,0.0
70.816,0.0,0.0,0.0
70.826,0.0,0.0,0.0
70.836,0.0,0.0,0.0
70.846,0.0,0.0,0.0
70.856,0.0,0.0,0.0
70.866,0.0,0.0,0.0
70.876,0.0,0.0,0.0
70.886,0.0,0.0,0.0
70.896,0.0,0.0,0.0
70.906,0.0,0.0,0.0
70.916,0.0,0.0,0.0
70.927,0.0,0.0,0.0
70.936,0.0,0.0,0.0
70.946,0.0,0.0,0.0
70.958,0.0,0.0,0.0
70.966,0.0,0.0,0.0
70.976,0.0,0.0,0.0
70.986,0.0,0.0,0.0
70.996,0.0,0.0,0.0
71.006,0.0,0.0,0.0
71.017,0.0,0.0,0.0
71.026,0.0,0.0,0.0
71.036,0.0,0.0,0.0
71.046,0.0,0.0,0.0
71.056,0.0,0.0,0.0
71.066,0.0,0.0,0.0
71.076,0.0,0.0,0.0
71.086,0.0,0.0,0.0
71.096,0.0,0.0,0.0
71.107,0.0,0.0,0.0
71.117,0.0,0.0,0.0
71.126,0.0,0.0,0.0
71.136,0.0,0.0,0.0
71.146,0.0,0.0,0.0
71.156,0.0,0.0,0.0
71.166,0.0,0.0,0.0
71.176,0.0,0.0,0.0
71.186,0.0,0.0,0.0
71.196,0.0,0.0,0.0
71.206,0.0,0.0,0.0
71.217,0.0,0.0,0.0
71.226,0.0,0.0,0.0
71.236,0.0,0.0,0.0
71.249,0.0,0.0,0.0
71.256,0.0,0.0,0.0
71.266,0.0,0.0,0.0
71.276,0.0,0.0,0.0
71.286,0.0,0.0,0.0
71.296,0.0,0.0,0.0
71.306,0.0,0.0,0.0
71.317,0.0,0.0,0.0
71.326,0.0,0.0,0.0
71.336,0.0,0.0,0.0
71.348,0.0,0.0,0.0
71.356,0.0,0.0,0.0
71.366,0.0,0.0,0.0
71.376,0.0,0.0,0.0
71.387,0.0,0.0,0.0
71.4,0.0,0.0,0.0
71.406,0.0,0.0,0.0
71.416,0.0,0.0,0.0
71.426,0.0,0.0,0.0
71.436,0.0,0.0,0.0
71.449,0.0,0.0,0.0
71.456,0.0,0.0,0.0
71.466,0.0,0.0,0.0
71.476,0.0,0.0,0.0
71.486,0.0,0.0,0.0
71.496,0.0,0.0,0.0
71.506,0.0,0.0,0.0
71.516,0.0,0.0,0.0
71.526,0.0,0.0,0.0
71.536,0.0,0.0,0.0
71.546,0.0,0.0,0.0
71.556,0.0,0.0,0.0
71.566,0.0,0.0,0.0
71.576,0.0,0.0,0.0
71.586,0.0,0.0,0.0
71.596,0.0,0.0,0.0
71.608,0.0,0.0,0.0
71.616,0.0,0.0,0.0
71.626,0.0,0.0,0.0
71.636,0.0,0.0,0.0
71.646,0.0,0.0,0.0
71.656,0.0,0.0,0.0
71.666,0.0,0.0,0.0
71.676,0.0,0.0,0.0
71.686,0.0,0.0,0.0
71.696,0.0,0.0,0.0
71.706,0.0,0.0,0.0
71.716,0.0,0.0,0.0
71.726,0.0,0.0,0.0
71.736,0.0,0.0,0.0
71.746,0.0,0.0,0.0
71.756,0.0,0.0,0.0
71.766,0.0,0.0,0.0
71.776,0.0,0.0,0.0
71.786,0.0,0.0,0.0
71.796,0.0,0.0,0.0
71.807,0.0,0.0,0.0
71.816,0.0,0.0,0.0
71.826,0.0,0.0,0.0
71.836,0.0,0.0,0.0
71.847,0.0,0.0,0.0
71.856,0.0,0.0,0.0
71.866,0.0,0.0,0.0
71.88,0.0,0.0,0.0
71.886,0.0,0.0,0.0
71.896,0.0,0.0,0.0
71.907,0.0,0.0,0.0
71.916,0.0,0.0,0.0
71.926,0.0,0.0,0.0
71.936,0.0,0.0,0.0
71.946,0.0,0.0,0.0
71.957,0.0,0.0,0.0
71.966,0.0,0.0,0.0
71.976,0.0,0.0,0.0
71.987,0.0,0.0,0.0
71.996,0.0,0.0,0.0
72.008,0.0,0.0,0.0
72.016,0.0,0.0,0.0
72.026,0.0,0.0,0.0
72.037,0.0,0.0,0.0
72.046,0.0,0.0,0.0
72.057,0.0,0.0,0.0
72.066,0.0,0.0,0.0
72.076,0.0,0.0,0.0
72.087,0.0,0.0,0.0
72.096,0.0,0.0,0.0
72.109,0.0,0.0,0.0
72.116,0.0,0.0,0.0
72.126,0.0,0.0,0.0
72.136,0.0,0.0,0.0
72.146,0.0,0.0,0.0
72.156,0.0,0.0,0.0
72.166,0.0,0.0,0.0
72.176,0.0,0.0,0.0
72.186,0.0,0.0,0.0
72.196,0.0,0.0,0.0
72.208,0.0,0.0,0.0
72.216,0.0,0.0,0.0
72.226,0.0,0.0,0.0
72.238,0.0,0.0,0.0
72.246,0.0,0.0,0.0
72.256,0.0,0.0,0.0
72.266,0.0,0.0,0.0
72.276,0.0,0.0,0.0
72.286,0.0,0.0,0.0
72.296,0.0,0.0,0.0
72.307,0.0,0.0,0.0
72.316,0.0,0.0,0.0
72.326,0.0,0.0,0.0
72.336,0.0,0.0,0.0
72.346,0.0,0.0,0.0
72.356,0.0,0.0,0.0
72.366,0.0,0.0,0.0
72.376,0.0,0.0,0.0
72.386,0.0,0.0,0.0
72.397,0.0,0.0,0.0
72.406,0.0,0.0,0.0
72.416,0.0,0.0,0.0
72.426,0.0,0.0,0.0
72.436,0.0,0.0,0.0
72.446,0.0,0.0,0.0
72.456,0.0,0.0,0.0
72.466,0.0,0.0,0.0
72.476,0.0,0.0,0.0
72.486,0.0,0.0,0.0
72.496,0.0,0.0,0.0
72.506,0.0,0.0,0.0
72.516,0.0,0.0,0.0
72.528,0.0,0.0,0.0
72.536,0.0,0.0,0.0
72.546,0.0,0.0,0.0
72.556,0.0,0.0,0.0
72.567,0.0,0.0,0.0
72.576,0.0,0.0,0.0
72.586,0.0,0.0,0.0
72.596,0.0,0.0,0.0
72.606,0.0,0.0,0.0
72.616,0.0,0.0,0.0
72.626,0.0,0.0,0.0
72.638,0.0,0.0,0.0
72.646,0.0,0.0,0.0
72.656,0.0,0.0,0.0
72.667,0.0,0.0,0.0
72.676,0.0,0.0,0.0
72.686,0.0,0.0,0.0
72.696,0.0,0.0,0.0
72.706,0.0,0.0,0.0
72.716,0.0,0.0,0.0
72.726,0.0,0.0,0.0
72.736,0.0,0.0,0.0
72.746,0.0,0.0,0.0
72.756,0.0,0.0,0.0
72.766,0.0,0.0,0.0
72.776,0.0,0.0,0.0
72.786,0.0,0.0,0.0
72.796,0.0,0.0,0.0
72.806,0.0,0.0,0.0
72.816,0.0,0.0,0.0
72.826,0.0,0.0,0.0
72.836,0.0,0.0,0.0
72.846,0.0,0.0,0.0
72.856,0.0,0.0,0.0
72.866,0.0,0.0,0.0
72.877,0.0,0.0,0.0
72.886,0.0,0.0,0.0
72.896,0.0,0.0,0.0
72.906,0.0,0.0,0.0
72.916,0.0,0.0,0.0
72.929,0.0,0.0,0.0
72.936,0.0,0.0,0.0
72.946,0.0,0.0,0.0
72.956,0.0,0.0,0.0
72.966,0.0,0.0,0.0
72.976,0.0,0.0,0.0
72.986,0.0,0.0,0.0
72.996,0.0,0.0,0.0
73.006,0.0,0.0,0.0
73.016,0.0,0.0,0.0
73.027,0.0,0.0,0.0
73.036,0.0,0.0,0.0
73.046,0.0,0.0,0.0
73.056,0.0,0.0,0.0
73.066,0.0,0.0,0.0
73.076,0.0,0.0,0.0
73.086,0.0,0.0,0.0
73.096,0.0,0.0,0.0
73.106,0.0,0.0,0.0
73.116,0.0,0.0,0.0
73.126,0.0,0.0,0.0
73.136,0.0,0.0,0.0
73.147,0.0,0.0,0.0
73.156,0.0,0.0,0.0
73.166,0.0,0.0,0.0
73.176,0.0,0.0,0.0
73.186,0.0,0.0,0.0
73.196,0.0,0.0,0.0
73.206,0.0,0.0,0.0
73.216,0.0,0.0,0.0
73.228,0.0,0.0,0.0
73.236,0.0,0.0,0.0
73.246,0.0,0.0,0.0
73.256,0.0,0.0,0.0
73.267,0.0,0.0,0.0
73.276,0.0,0.0,0.0
73.286,0.0,0.0,0.0
73.296,0.0,0.0,0.0
73.306,0.0,0.0,0.0
73.316,0.0,0.0,0.0
73.326,0.0,0.0,0.0
73.336,0.0,0.0,0.0
73.346,0.0,0.0,0.0
73.356,0.0,0.0,0.0
73.366,0.0,0.0,0.0
73.376,0.0,0.0,0.0
73.386,0.0,0.0,0.0
73.396,0.0,0.0,0.0
73.406,0.0,0.0,0.0
73.416,0.0,0.0,0.0
73.427,0.0,0.0,0.0
73.436,0.0,0.0,0.0
73.446,0.0,0.0,0.0
73.456,0.0,0.0,0.0
73.466,0.0,0.0,0.0
73.477,0.0,0.0,0.0
73.486,0.0,0.0,0.0
73.496,0.0,0.0,0.0
73.506,0.0,0.0,0.0
73.516,0.0,0.0,0.0
73.526,0.0,0.0,0.0
73.536,0.0,0.0,0.0
73.546,0.0,0.0,0.0
73.557,0.0,0.0,0.0
73.566,0.0,0.0,0.0
73.576,0.0,0.0,0.0
73.586,0.0,0.0,0.0
73.596,0.0,0.0,0.0
73.606,0.0,0.0,0.0
73.616,0.0,0.0,0.0
73.626,0.0,0.0,0.0
73.637,0.0,0.0,0.0
73.646,0.0,0.0,0.0
73.656,0.0,0.0,0.0
73.666,0.0,0.0,0.0
73.676,0.0,0.0,0.0
73.686,0.0,0.0,0.0
73.696,0.0,0.0,0.0
73.706,0.0,0.0,0.0
73.716,0.0,0.0,0.0
73.726,0.0,0.0,0.0
73.736,0.0,0.0,0.0
73.746,0.0,0.0,0.0
73.757,0.0,0.0,0.0
73.766,0.0,0.0,0.0
73.776,0.0,0.0,0.0
73.786,0.0,0.0,0.0
73.796,0.0,0.0,0.0
73.806,0.0,0.0,0.0
73.816,0.0,0.0,0.0
73.826,0.0,0.0,0.0
73.836,0.0,0.0,0.0
73.846,0.0,0.0,0.0
73.856,0.0,0.0,0.0
73.866,0.0,0.0,0.0
73.876,0.0,0.0,0.0
73.886,0.0,0.0,0.0
73.896,0.0,0.0,0.0
73.906,0.0,0.0,0.0
73.916,0.0,0.0,0.0
73.926,0.0,0.0,0.0
73.936,0.0,0.0,0.0
73.946,0.0,0.0,0.0
73.956,0.0,0.0,0.0
73.966,0.0,0.0,0.0
